Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,36,172,208,Twantay,MMR013027
 Bungalow/Brick house,985,681,1666,Twantay,MMR013027
 Semi-pacca house,1026,1155,2181,Twantay,MMR013027
 Wooden house,3664,14448,18112,Twantay,MMR013027
 Bamboo,3417,24180,27597,Twantay,MMR013027
 Hut 2 - 3 years,32,1114,1146,Twantay,MMR013027
 Hut 1 year,24,579,603,Twantay,MMR013027
 Other,13,76,89,Twantay,MMR013027
 Total,9197,42405,51602,Twantay,MMR013027
