Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,702,705,1407,Minbu,MMR009007
 Bungalow/Brick house,1007,681,1688,Minbu,MMR009007
 Semi-pacca house,558,854,1412,Minbu,MMR009007
 Wooden house,960,8812,9772,Minbu,MMR009007
 Bamboo,5736,22328,28064,Minbu,MMR009007
 Hut 2 - 3 years,96,698,794,Minbu,MMR009007
 Hut 1 year,65,409,474,Minbu,MMR009007
 Other,66,140,206,Minbu,MMR009007
 Total,9190,34627,43817,Minbu,MMR009007
