Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,357,219,576,Hopan,MMR015021
 Bungalow/Brick house,1639,915,2554,Hopan,MMR015021
 Semi-pacca house,359,555,914,Hopan,MMR015021
 Wooden house,128,1045,1173,Hopan,MMR015021
 Bamboo,849,3842,4691,Hopan,MMR015021
 Hut 2 - 3 years,8,38,46,Hopan,MMR015021
 Hut 1 year,14,25,39,Hopan,MMR015021
 Other,24,14,38,Hopan,MMR015021
 Total,3378,6653,10031,Hopan,MMR015021
