Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,9725,4564,14289,Hlinethaya,MMR013008
 Bungalow/Brick house,7907,1699,9606,Hlinethaya,MMR013008
 Semi-pacca house,14241,2920,17161,Hlinethaya,MMR013008
 Wooden house,52532,17006,69538,Hlinethaya,MMR013008
 Bamboo,16788,15514,32302,Hlinethaya,MMR013008
 Hut 2 - 3 years,769,1354,2123,Hlinethaya,MMR013008
 Hut 1 year,561,1038,1599,Hlinethaya,MMR013008
 Other,1284,809,2093,Hlinethaya,MMR013008
 Total,103807,44904,148711,Hlinethaya,MMR013008
