Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,2421,866,3287,Kawthoung,MMR006009
 Bungalow/Brick house,3196,1998,5194,Kawthoung,MMR006009
 Semi-pacca house,2563,1096,3659,Kawthoung,MMR006009
 Wooden house,3783,6321,10104,Kawthoung,MMR006009
 Bamboo,453,1882,2335,Kawthoung,MMR006009
 Hut 2 - 3 years,79,419,498,Kawthoung,MMR006009
 Hut 1 year,11,89,100,Kawthoung,MMR006009
 Other,74,230,304,Kawthoung,MMR006009
 Total,12580,12901,25481,Kawthoung,MMR006009
