Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,12,39,51,Kawa,MMR007003
 Bungalow/Brick house,234,434,668,Kawa,MMR007003
 Semi-pacca house,409,1476,1885,Kawa,MMR007003
 Wooden house,2024,15562,17586,Kawa,MMR007003
 Bamboo,1458,22945,24403,Kawa,MMR007003
 Hut 2 - 3 years,35,906,941,Kawa,MMR007003
 Hut 1 year,28,361,389,Kawa,MMR007003
 Other,54,98,152,Kawa,MMR007003
 Total,4254,41821,46075,Kawa,MMR007003
