Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,37,173,210,Madaya,MMR010009
 Bungalow/Brick house,1067,1878,2945,Madaya,MMR010009
 Semi-pacca house,379,1410,1789,Madaya,MMR010009
 Wooden house,995,11698,12693,Madaya,MMR010009
 Bamboo,2782,35450,38232,Madaya,MMR010009
 Hut 2 - 3 years,43,1029,1072,Madaya,MMR010009
 Hut 1 year,6,1098,1104,Madaya,MMR010009
 Other,2,598,600,Madaya,MMR010009
 Total,5311,53334,58645,Madaya,MMR010009
