Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,67,633,700,Karathuri(ST),MMR006010
 Bungalow/Brick house,19,20,39,Karathuri(ST),MMR006010
 Semi-pacca house,42,39,81,Karathuri(ST),MMR006010
 Wooden house,100,1608,1708,Karathuri(ST),MMR006010
 Bamboo,56,765,821,Karathuri(ST),MMR006010
 Hut 2 - 3 years,-,273,273,Karathuri(ST),MMR006010
 Hut 1 year,-,73,73,Karathuri(ST),MMR006010
 Other,2,65,67,Karathuri(ST),MMR006010
 Total,286,3476,3762,Karathuri(ST),MMR006010
