Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,6174,-,6174,Insein,MMR013001
 Bungalow/Brick house,6785,-,6785,Insein,MMR013001
 Semi-pacca house,12274,-,12274,Insein,MMR013001
 Wooden house,28627,-,28627,Insein,MMR013001
 Bamboo,6746,-,6746,Insein,MMR013001
 Hut 2 - 3 years,260,-,260,Insein,MMR013001
 Hut 1 year,226,-,226,Insein,MMR013001
 Other,584,-,584,Insein,MMR013001
 Total,61676,-,61676,Insein,MMR013001
