Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,29,13,42,Khin U,MMR005005
 Bungalow/Brick house,196,1909,2105,Khin U,MMR005005
 Semi-pacca house,246,1815,2061,Khin U,MMR005005
 Wooden house,444,8233,8677,Khin U,MMR005005
 Bamboo,1330,17287,18617,Khin U,MMR005005
 Hut 2 - 3 years,26,696,722,Khin U,MMR005005
 Hut 1 year,5,190,195,Khin U,MMR005005
 Other,15,190,205,Khin U,MMR005005
 Total,2291,30333,32624,Khin U,MMR005005
