Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,573,48,621,Phyapon,MMR017023
 Bungalow/Brick house,1117,315,1432,Phyapon,MMR017023
 Semi-pacca house,637,366,1003,Phyapon,MMR017023
 Wooden house,3949,7328,11277,Phyapon,MMR017023
 Bamboo,3259,19655,22914,Phyapon,MMR017023
 Hut 2 - 3 years,157,1875,2032,Phyapon,MMR017023
 Hut 1 year,108,1372,1480,Phyapon,MMR017023
 Other,254,617,871,Phyapon,MMR017023
 Total,10054,31576,41630,Phyapon,MMR017023
