Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,15,28,43,Kyaungon,MMR017007
 Bungalow/Brick house,284,518,802,Kyaungon,MMR017007
 Semi-pacca house,242,780,1022,Kyaungon,MMR017007
 Wooden house,2003,11674,13677,Kyaungon,MMR017007
 Bamboo,1352,23967,25319,Kyaungon,MMR017007
 Hut 2 - 3 years,12,258,270,Kyaungon,MMR017007
 Hut 1 year,16,183,199,Kyaungon,MMR017007
 Other,26,44,70,Kyaungon,MMR017007
 Total,3950,37452,41402,Kyaungon,MMR017007
