Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,4365,396,4761,Taunggyi,MMR014001
 Bungalow/Brick house,17389,5499,22888,Taunggyi,MMR014001
 Semi-pacca house,8015,2677,10692,Taunggyi,MMR014001
 Wooden house,10576,3673,14249,Taunggyi,MMR014001
 Bamboo,15575,13291,28866,Taunggyi,MMR014001
 Hut 2 - 3 years,275,219,494,Taunggyi,MMR014001
 Hut 1 year,133,63,196,Taunggyi,MMR014001
 Other,320,138,458,Taunggyi,MMR014001
 Total,56648,25956,82604,Taunggyi,MMR014001
