Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Total,2487,10562,13049,Tamoenye(ST),MMR015011
 Condominium/Apartment/Flat,402,284,686,Kyukme,MMR015012
 Bungalow/Brick house,3368,3296,6664,Kyukme,MMR015012
 Semi-pacca house,1321,1475,2796,Kyukme,MMR015012
 Wooden house,563,3469,4032,Kyukme,MMR015012
 Bamboo,2917,10428,13345,Kyukme,MMR015012
 Hut 2 - 3 years,21,299,320,Kyukme,MMR015012
 Hut 1 year,6,61,67,Kyukme,MMR015012
 Other,55,406,461,Kyukme,MMR015012
 Total,8653,19718,28371,Kyukme,MMR015012
 Condominium/Apartment/Flat,61,782,843,Naungkhio,MMR015013
 Bungalow/Brick house,1685,6184,7869,Naungkhio,MMR015013
 Semi-pacca house,881,5793,6674,Naungkhio,MMR015013
 Wooden house,215,3005,3220,Naungkhio,MMR015013
 Bamboo,1295,11621,12916,Naungkhio,MMR015013
 Hut 2 - 3 years,12,248,260,Naungkhio,MMR015013
 Hut 1 year,4,133,137,Naungkhio,MMR015013
 Other,18,287,305,Naungkhio,MMR015013
 Total,4171,28053,32224,Naungkhio,MMR015013
 Condominium/Apartment/Flat,137,738,875,Hsipaw,MMR015014
 Bungalow/Brick house,1123,2721,3844,Hsipaw,MMR015014
 Semi-pacca house,444,1785,2229,Hsipaw,MMR015014
 Wooden house,480,9505,9985,Hsipaw,MMR015014
 Bamboo,1807,18849,20656,Hsipaw,MMR015014
 Hut 2 - 3 years,6,143,149,Hsipaw,MMR015014
 Hut 1 year,2,53,55,Hsipaw,MMR015014
 Other,10,103,113,Hsipaw,MMR015014
 Total,4009,33897,37906,Hsipaw,MMR015014
 Condominium/Apartment/Flat,258,31,289,Namtu,MMR015015
 Bungalow/Brick house,337,795,1132,Namtu,MMR015015
 Semi-pacca house,702,644,1346,Namtu,MMR015015
 Wooden house,941,1344,2285,Namtu,MMR015015
 Bamboo,916,5171,6087,Namtu,MMR015015
 Hut 2 - 3 years,37,224,261,Namtu,MMR015015
 Hut 1 year,7,32,39,Namtu,MMR015015
 Other,59,143,202,Namtu,MMR015015
 Total,3257,8384,11641,Namtu,MMR015015
 Condominium/Apartment/Flat,26,9,35,Namsan(North),MMR015016
 Bungalow/Brick house,50,157,207,Namsan(North),MMR015016
 Semi-pacca house,115,467,582,Namsan(North),MMR015016
 Wooden house,582,7931,8513,Namsan(North),MMR015016
 Bamboo,155,3977,4132,Namsan(North),MMR015016
 Hut 2 - 3 years,1,116,117,Namsan(North),MMR015016
 Hut 1 year,1,35,36,Namsan(North),MMR015016
 Other,5,58,63,Namsan(North),MMR015016
 Total,935,12750,13685,Namsan(North),MMR015016
 Condominium/Apartment/Flat,7,261,268,Momeik,MMR015017
 Bungalow/Brick house,251,307,558,Momeik,MMR015017
 Semi-pacca house,277,725,1002,Momeik,MMR015017
 Wooden house,262,2334,2596,Momeik,MMR015017
 Bamboo,1411,7603,9014,Momeik,MMR015017
 Hut 2 - 3 years,15,115,130,Momeik,MMR015017
 Hut 1 year,-,41,41,Momeik,MMR015017
 Other,10,33,43,Momeik,MMR015017
 Total,2233,11419,13652,Momeik,MMR015017
 Condominium/Apartment/Flat,-,89,89,Mabane,MMR015018
 Bungalow/Brick house,35,219,254,Mabane,MMR015018
 Semi-pacca house,32,331,363,Mabane,MMR015018
 Wooden house,557,4545,5102,Mabane,MMR015018
 Bamboo,88,2672,2760,Mabane,MMR015018
 Hut 2 - 3 years,2,40,42,Mabane,MMR015018
 Hut 1 year,-,17,17,Mabane,MMR015018
 Other,-,5,5,Mabane,MMR015018
 Total,714,7918,8632,Mabane,MMR015018
 Condominium/Apartment/Flat,61,1,62,Manton,MMR015019
 Bungalow/Brick house,111,13,124,Manton,MMR015019
 Semi-pacca house,75,32,107,Manton,MMR015019
 Wooden house,207,1247,1454,Manton,MMR015019
 Bamboo,234,5379,5613,Manton,MMR015019
 Hut 2 - 3 years,57,183,240,Manton,MMR015019
 Hut 1 year,8,24,32,Manton,MMR015019
 Other,26,25,51,Manton,MMR015019
 Total,779,6904,7683,Manton,MMR015019
 Condominium/Apartment/Flat,9,-,9,Minengaw(ST),MMR015012
 Bungalow/Brick house,123,74,197,Minengaw(ST),MMR015012
 Semi-pacca house,61,161,222,Minengaw(ST),MMR015012
 Wooden house,112,1294,1406,Minengaw(ST),MMR015012
 Bamboo,305,1853,2158,Minengaw(ST),MMR015012
 Hut 2 - 3 years,1,22,23,Minengaw(ST),MMR015012
 Hut 1 year,-,6,6,Minengaw(ST),MMR015012
 Other,2,6,8,Minengaw(ST),MMR015012
 Total,613,3416,4029,Minengaw(ST),MMR015012
 Condominium/Apartment/Flat,-,1,1,Minelon(ST),MMR015012
 Bungalow/Brick house,32,14,46,Minelon(ST),MMR015012
 Semi-pacca house,33,114,147,Minelon(ST),MMR015012
 Wooden house,81,1690,1771,Minelon(ST),MMR015012
 Bamboo,405,3406,3811,Minelon(ST),MMR015012
 Hut 2 - 3 years,22,31,53,Minelon(ST),MMR015012
 Hut 1 year,1,7,8,Minelon(ST),MMR015012
 Other,12,7,19,Minelon(ST),MMR015012
 Total,586,5270,5856,Minelon(ST),MMR015012
 Condominium/Apartment/Flat,114,110,224,Kunlon,MMR015020
 Bungalow/Brick house,292,1280,1572,Kunlon,MMR015020
 Semi-pacca house,223,1045,1268,Kunlon,MMR015020
 Wooden house,193,833,1026,Kunlon,MMR015020
 Bamboo,313,5669,5982,Kunlon,MMR015020
 Hut 2 - 3 years,2,20,22,Kunlon,MMR015020
 Hut 1 year,2,8,10,Kunlon,MMR015020
 Other,19,269,288,Kunlon,MMR015020
 Total,1158,9234,10392,Kunlon,MMR015020
 Condominium/Apartment/Flat,1226,792,2018,Laukine,MMR015022
 Bungalow/Brick house,1280,2769,4049,Laukine,MMR015022
 Semi-pacca house,395,3475,3870,Laukine,MMR015022
 Wooden house,10,1231,1241,Laukine,MMR015022
 Bamboo,14,1773,1787,Laukine,MMR015022
 Hut 2 - 3 years,5,68,73,Laukine,MMR015022
 Hut 1 year,5,18,23,Laukine,MMR015022
 Other,6,1164,1170,Laukine,MMR015022
 Total,2941,11290,14231,Laukine,MMR015022
 Condominium/Apartment/Flat,46,2,48,Kongyan,MMR015023
 Bungalow/Brick house,91,156,247,Kongyan,MMR015023
 Semi-pacca house,26,763,789,Kongyan,MMR015023
 Wooden house,9,954,963,Kongyan,MMR015023
 Bamboo,15,2344,2359,Kongyan,MMR015023
 Hut 2 - 3 years,-,15,15,Kongyan,MMR015023
 Other,7,1034,1041,Kongyan,MMR015023
 Total,194,5268,5462,Kongyan,MMR015023
 Condominium/Apartment/Flat,247,-,247,Chinshwehaw(ST),MMR015022
 Bungalow/Brick house,148,203,351,Chinshwehaw(ST),MMR015022
 Semi-pacca house,7,15,22,Chinshwehaw(ST),MMR015022
 Wooden house,12,18,30,Chinshwehaw(ST),MMR015022
 Bamboo,40,92,132,Chinshwehaw(ST),MMR015022
 Hut 2 - 3 years,14,1,15,Chinshwehaw(ST),MMR015022
 Hut 1 year,13,1,14,Chinshwehaw(ST),MMR015022
 Other,138,1,139,Chinshwehaw(ST),MMR015022
 Total,619,331,950,Chinshwehaw(ST),MMR015022
 Condominium/Apartment/Flat,31,44,75,Mawhtike(ST),MMR015023
 Bungalow/Brick house,5,186,191,Mawhtike(ST),MMR015023
 Semi-pacca house,20,1130,1150,Mawhtike(ST),MMR015023
 Wooden house,22,531,553,Mawhtike(ST),MMR015023
 Bamboo,-,789,789,Mawhtike(ST),MMR015023
 Hut 2 - 3 years,-,19,19,Mawhtike(ST),MMR015023
 Hut 1 year,-,6,6,Mawhtike(ST),MMR015023
 Other,7,1413,1420,Mawhtike(ST),MMR015023
 Total,85,4118,4203,Mawhtike(ST),MMR015023
 Condominium/Apartment/Flat,357,219,576,Hopan,MMR015021
 Bungalow/Brick house,1639,915,2554,Hopan,MMR015021
 Semi-pacca house,359,555,914,Hopan,MMR015021
 Wooden house,128,1045,1173,Hopan,MMR015021
 Bamboo,849,3842,4691,Hopan,MMR015021
 Hut 2 - 3 years,8,38,46,Hopan,MMR015021
 Hut 1 year,14,25,39,Hopan,MMR015021
 Other,24,14,38,Hopan,MMR015021
 Total,3378,6653,10031,Hopan,MMR015021
 Condominium/Apartment/Flat,107,30,137,Minemaw,MMR015008
 Bungalow/Brick house,215,276,491,Minemaw,MMR015008
 Semi-pacca house,188,354,542,Minemaw,MMR015008
 Wooden house,236,6649,6885,Minemaw,MMR015008
 Bamboo,84,2271,2355,Minemaw,MMR015008
 Hut 2 - 3 years,9,8,17,Minemaw,MMR015008
 Hut 1 year,2,2,4,Minemaw,MMR015008
 Other,12,2,14,Minemaw,MMR015008
 Total,853,9592,10445,Minemaw,MMR015008
 Condominium/Apartment/Flat,9,53,62,Panwine,MMR015007
 Bungalow/Brick house,70,415,485,Panwine,MMR015007
 Semi-pacca house,34,517,551,Panwine,MMR015007
 Wooden house,254,6766,7020,Panwine,MMR015007
 Bamboo,96,5478,5574,Panwine,MMR015007
 Hut 2 - 3 years,6,159,165,Panwine,MMR015007
 Hut 1 year,-,6,6,Panwine,MMR015007
 Other,-,106,106,Panwine,MMR015007
 Total,469,13500,13969,Panwine,MMR015007
 Condominium/Apartment/Flat,20,-,20,Panlon(ST),MMR015021
 Bungalow/Brick house,131,6,137,Panlon(ST),MMR015021
 Semi-pacca house,82,53,135,Panlon(ST),MMR015021
 Wooden house,19,62,81,Panlon(ST),MMR015021
 Bamboo,356,383,739,Panlon(ST),MMR015021
 Hut 2 - 3 years,8,1,9,Panlon(ST),MMR015021
 Hut 1 year,6,-,6,Panlon(ST),MMR015021
 Other,39,19,58,Panlon(ST),MMR015021
 Total,661,524,1185,Panlon(ST),MMR015021
 Condominium/Apartment/Flat,6,178,184,Makman,MMR015024
 Bungalow/Brick house,6,1,7,Makman,MMR015024
 Semi-pacca house,-,4,4,Makman,MMR015024
 Wooden house,43,543,586,Makman,MMR015024
 Bamboo,11,2300,2311,Makman,MMR015024
 Hut 2 - 3 years,-,189,189,Makman,MMR015024
 Hut 1 year,-,16,16,Makman,MMR015024
 Other,1,20,21,Makman,MMR015024
 Total,67,3251,3318,Makman,MMR015024
 Condominium/Apartment/Flat,1291,692,1983,Pan San(Pan Kham),MMR015005
 Bungalow/Brick house,284,1508,1792,Pan San(Pan Kham),MMR015005
 Semi-pacca house,318,702,1020,Pan San(Pan Kham),MMR015005
 Wooden house,126,3624,3750,Pan San(Pan Kham),MMR015005
 Bamboo,1,6994,6995,Pan San(Pan Kham),MMR015005
 Hut 2 - 3 years,-,368,368,Pan San(Pan Kham),MMR015005
 Hut 1 year,-,24,24,Pan San(Pan Kham),MMR015005
 Other,2,208,210,Pan San(Pan Kham),MMR015005
 Total,2022,14120,16142,Pan San(Pan Kham),MMR015005
 Condominium/Apartment/Flat,2,48,50,Naphang,MMR015006
 Bungalow/Brick house,41,280,321,Naphang,MMR015006
 Semi-pacca house,67,563,630,Naphang,MMR015006
 Wooden house,38,7760,7798,Naphang,MMR015006
 Bamboo,3,7431,7434,Naphang,MMR015006
 Hut 2 - 3 years,4,194,198,Naphang,MMR015006
 Hut 1 year,-,6,6,Naphang,MMR015006
 Other,-,37,37,Naphang,MMR015006
 Total,155,16319,16474,Naphang,MMR015006
 Condominium/Apartment/Flat,29,-,29,ManKan(ST),MMR015005
 Semi-pacca house,2,3,5,ManKan(ST),MMR015005
 Wooden house,9,34,43,ManKan(ST),MMR015005
 Bamboo,41,196,237,ManKan(ST),MMR015005
 Hut 2 - 3 years,-,1,1,ManKan(ST),MMR015005
 Total,81,234,315,ManKan(ST),MMR015005
 Condominium/Apartment/Flat,1095,1499,2594,Kengtung,MMR016001
 Bungalow/Brick house,4951,3391,8342,Kengtung,MMR016001
 Semi-pacca house,1212,2240,3452,Kengtung,MMR016001
 Wooden house,876,9964,10840,Kengtung,MMR016001
 Bamboo,148,6209,6357,Kengtung,MMR016001
 Hut 2 - 3 years,96,314,410,Kengtung,MMR016001
 Hut 1 year,44,86,130,Kengtung,MMR016001
 Other,680,1291,1971,Kengtung,MMR016001
 Total,9102,24994,34096,Kengtung,MMR016001
 Condominium/Apartment/Flat,202,17,219,Minekat,MMR016002
 Bungalow/Brick house,212,163,375,Minekat,MMR016002
 Semi-pacca house,15,84,99,Minekat,MMR016002
 Wooden house,41,3569,3610,Minekat,MMR016002
 Bamboo,17,3032,3049,Minekat,MMR016002
 Hut 2 - 3 years,68,362,430,Minekat,MMR016002
 Hut 1 year,3,189,192,Minekat,MMR016002
 Other,-,51,51,Minekat,MMR016002
 Total,558,7467,8025,Minekat,MMR016002
 Condominium/Apartment/Flat,198,26,224,Mineyan,MMR016003
 Bungalow/Brick house,337,1246,1583,Mineyan,MMR016003
 Semi-pacca house,125,732,857,Mineyan,MMR016003
 Wooden house,237,4952,5189,Mineyan,MMR016003
 Bamboo,82,1760,1842,Mineyan,MMR016003
 Hut 2 - 3 years,4,122,126,Mineyan,MMR016003
 Hut 1 year,2,2,4,Mineyan,MMR016003
 Other,4,290,294,Mineyan,MMR016003
 Total,989,9130,10119,Mineyan,MMR016003
 Condominium/Apartment/Flat,104,18,122,Minelar,MMR016005
 Bungalow/Brick house,618,127,745,Minelar,MMR016005
 Semi-pacca house,202,73,275,Minelar,MMR016005
 Wooden house,630,3062,3692,Minelar,MMR016005
 Bamboo,5,343,348,Minelar,MMR016005
 Hut 2 - 3 years,-,5,5,Minelar,MMR016005
 Hut 1 year,1,-,1,Minelar,MMR016005
 Other,-,20,20,Minelar,MMR016005
 Total,1560,3648,5208,Minelar,MMR016005
 Condominium/Apartment/Flat,-,222,222,Mine Pauk(ST),MMR016003
 Bungalow/Brick house,-,1656,1656,Mine Pauk(ST),MMR016003
 Semi-pacca house,-,932,932,Mine Pauk(ST),MMR016003
 Wooden house,-,4114,4114,Mine Pauk(ST),MMR016003
 Bamboo,-,2186,2186,Mine Pauk(ST),MMR016003
 Hut 2 - 3 years,-,31,31,Mine Pauk(ST),MMR016003
 Hut 1 year,-,6,6,Mine Pauk(ST),MMR016003
 Other,-,138,138,Mine Pauk(ST),MMR016003
 Total,-,9285,9285,Mine Pauk(ST),MMR016003
 Condominium/Apartment/Flat,330,744,1074,Minesat,MMR016006
 Bungalow/Brick house,561,2397,2958,Minesat,MMR016006
 Semi-pacca house,160,978,1138,Minesat,MMR016006
 Wooden house,212,1697,1909,Minesat,MMR016006
 Bamboo,227,7777,8004,Minesat,MMR016006
 Hut 2 - 3 years,66,534,600,Minesat,MMR016006
 Hut 1 year,3,61,64,Minesat,MMR016006
 Other,2,160,162,Minesat,MMR016006
 Total,1561,14348,15909,Minesat,MMR016006
 Condominium/Apartment/Flat,133,16,149,Minepyin,MMR016007
 Bungalow/Brick house,172,257,429,Minepyin,MMR016007
 Semi-pacca house,274,445,719,Minepyin,MMR016007
 Wooden house,275,2617,2892,Minepyin,MMR016007
 Bamboo,408,5750,6158,Minepyin,MMR016007
 Hut 2 - 3 years,7,144,151,Minepyin,MMR016007
 Hut 1 year,1,20,21,Minepyin,MMR016007
 Other,63,23,86,Minepyin,MMR016007
 Total,1333,9272,10605,Minepyin,MMR016007
 Condominium/Apartment/Flat,127,121,248,Minetung,MMR016008
 Bungalow/Brick house,123,74,197,Minetung,MMR016008
 Semi-pacca house,186,79,265,Minetung,MMR016008
 Wooden house,500,630,1130,Minetung,MMR016008
 Bamboo,182,2067,2249,Minetung,MMR016008
 Hut 2 - 3 years,1,157,158,Minetung,MMR016008
 Hut 1 year,-,1,1,Minetung,MMR016008
 Other,-,10,10,Minetung,MMR016008
 Total,1119,3139,4258,Minetung,MMR016008
 Condominium/Apartment/Flat,6,104,110,Minekoke(ST),MMR016006
 Bungalow/Brick house,27,59,86,Minekoke(ST),MMR016006
 Semi-pacca house,17,35,52,Minekoke(ST),MMR016006
 Wooden house,135,396,531,Minekoke(ST),MMR016006
 Bamboo,76,2094,2170,Minekoke(ST),MMR016006
 Hut 2 - 3 years,6,227,233,Minekoke(ST),MMR016006
 Hut 1 year,6,2,8,Minekoke(ST),MMR016006
 Other,11,1,12,Minekoke(ST),MMR016006
 Total,284,2918,3202,Minekoke(ST),MMR016006
 Condominium/Apartment/Flat,47,23,70,Tontar(ST),MMR016007
 Bungalow/Brick house,39,21,60,Tontar(ST),MMR016007
 Semi-pacca house,72,10,82,Tontar(ST),MMR016007
 Wooden house,128,600,728,Tontar(ST),MMR016007
 Bamboo,134,1435,1569,Tontar(ST),MMR016007
 Hut 2 - 3 years,1,151,152,Tontar(ST),MMR016007
 Hut 1 year,1,18,19,Tontar(ST),MMR016007
 Other,5,9,14,Tontar(ST),MMR016007
 Total,427,2267,2694,Tontar(ST),MMR016007
 Condominium/Apartment/Flat,86,167,253,Ponparkyin(ST),MMR016008
 Bungalow/Brick house,78,546,624,Ponparkyin(ST),MMR016008
 Semi-pacca house,58,327,385,Ponparkyin(ST),MMR016008
 Wooden house,386,1663,2049,Ponparkyin(ST),MMR016008
 Bamboo,111,3698,3809,Ponparkyin(ST),MMR016008
 Hut 2 - 3 years,2,188,190,Ponparkyin(ST),MMR016008
 Hut 1 year,-,14,14,Ponparkyin(ST),MMR016008
 Other,-,10,10,Ponparkyin(ST),MMR016008
 Total,721,6613,7334,Ponparkyin(ST),MMR016008
 Condominium/Apartment/Flat,20,-,20,Monehta(ST),MMR016008
 Bungalow/Brick house,2,1,3,Monehta(ST),MMR016008
 Semi-pacca house,6,4,10,Monehta(ST),MMR016008
 Wooden house,8,33,41,Monehta(ST),MMR016008
 Bamboo,39,711,750,Monehta(ST),MMR016008
 Hut 2 - 3 years,9,78,87,Monehta(ST),MMR016008
 Hut 1 year,5,-,5,Monehta(ST),MMR016008
 Other,2,11,13,Monehta(ST),MMR016008
 Total,91,838,929,Monehta(ST),MMR016008
 Condominium/Apartment/Flat,4701,3506,8207,Tachileik,MMR016009
 Bungalow/Brick house,4422,6689,11111,Tachileik,MMR016009
 Semi-pacca house,1023,2531,3554,Tachileik,MMR016009
 Wooden house,411,2895,3306,Tachileik,MMR016009
 Bamboo,336,4156,4492,Tachileik,MMR016009
 Hut 2 - 3 years,85,144,229,Tachileik,MMR016009
 Hut 1 year,17,47,64,Tachileik,MMR016009
 Other,99,117,216,Tachileik,MMR016009
 Total,11094,20085,31179,Tachileik,MMR016009
 Condominium/Apartment/Flat,86,33,119,Talay(ST),MMR016009
 Bungalow/Brick house,333,649,982,Talay(ST),MMR016009
 Semi-pacca house,208,539,747,Talay(ST),MMR016009
 Wooden house,126,901,1027,Talay(ST),MMR016009
 Bamboo,99,940,1039,Talay(ST),MMR016009
 Hut 2 - 3 years,17,41,58,Talay(ST),MMR016009
 Hut 1 year,4,12,16,Talay(ST),MMR016009
 Other,-,30,30,Talay(ST),MMR016009
 Total,873,3145,4018,Talay(ST),MMR016009
 Condominium/Apartment/Flat,27,8,35,Kenglat(ST),MMR016009
 Bungalow/Brick house,230,186,416,Kenglat(ST),MMR016009
 Semi-pacca house,241,238,479,Kenglat(ST),MMR016009
 Wooden house,173,718,891,Kenglat(ST),MMR016009
 Bamboo,29,550,579,Kenglat(ST),MMR016009
 Hut 2 - 3 years,4,8,12,Kenglat(ST),MMR016009
 Hut 1 year,46,6,52,Kenglat(ST),MMR016009
 Other,12,-,12,Kenglat(ST),MMR016009
 Total,762,1714,2476,Kenglat(ST),MMR016009
 Condominium/Apartment/Flat,186,413,599,Minephyat,MMR016010
 Bungalow/Brick house,569,346,915,Minephyat,MMR016010
 Semi-pacca house,184,341,525,Minephyat,MMR016010
 Wooden house,211,1818,2029,Minephyat,MMR016010
 Bamboo,159,1804,1963,Minephyat,MMR016010
 Hut 2 - 3 years,8,76,84,Minephyat,MMR016010
 Hut 1 year,-,12,12,Minephyat,MMR016010
 Other,6,32,38,Minephyat,MMR016010
 Total,1323,4842,6165,Minephyat,MMR016010
 Condominium/Apartment/Flat,10,227,237,Mineyaung,MMR016011
 Bungalow/Brick house,399,838,1237,Mineyaung,MMR016011
 Semi-pacca house,250,948,1198,Mineyaung,MMR016011
 Wooden house,458,2670,3128,Mineyaung,MMR016011
 Bamboo,65,429,494,Mineyaung,MMR016011
 Hut 2 - 3 years,4,16,20,Mineyaung,MMR016011
 Hut 1 year,3,8,11,Mineyaung,MMR016011
 Other,1,3,4,Mineyaung,MMR016011
 Total,1190,5139,6329,Mineyaung,MMR016011
 Condominium/Apartment/Flat,14,361,375,Mineyu(ST),MMR016011
 Bungalow/Brick house,55,450,505,Mineyu(ST),MMR016011
 Semi-pacca house,49,867,916,Mineyu(ST),MMR016011
 Wooden house,76,6634,6710,Mineyu(ST),MMR016011
 Bamboo,30,2087,2117,Mineyu(ST),MMR016011
 Hut 2 - 3 years,1,94,95,Mineyu(ST),MMR016011
 Hut 1 year,-,36,36,Mineyu(ST),MMR016011
 Other,6,107,113,Mineyu(ST),MMR016011
 Total,231,10636,10867,Mineyu(ST),MMR016011
 Condominium/Apartment/Flat,25,70,95,Kangyidaunt,MMR017002
 Bungalow/Brick house,168,482,650,Kangyidaunt,MMR017002
 Semi-pacca house,203,1139,1342,Kangyidaunt,MMR017002
 Wooden house,1357,17605,18962,Kangyidaunt,MMR017002
 Bamboo,879,19804,20683,Kangyidaunt,MMR017002
 Hut 2 - 3 years,21,642,663,Kangyidaunt,MMR017002
 Hut 1 year,17,258,275,Kangyidaunt,MMR017002
 Other,4,292,296,Kangyidaunt,MMR017002
 Total,2674,40292,42966,Kangyidaunt,MMR017002
 Condominium/Apartment/Flat,15,28,43,Kyaungon,MMR017007
 Bungalow/Brick house,284,518,802,Kyaungon,MMR017007
 Semi-pacca house,242,780,1022,Kyaungon,MMR017007
 Wooden house,2003,11674,13677,Kyaungon,MMR017007
 Bamboo,1352,23967,25319,Kyaungon,MMR017007
 Hut 2 - 3 years,12,258,270,Kyaungon,MMR017007
 Hut 1 year,16,183,199,Kyaungon,MMR017007
 Other,26,44,70,Kyaungon,MMR017007
 Total,3950,37452,41402,Kyaungon,MMR017007
 Condominium/Apartment/Flat,111,6,117,Kyonpyaw,MMR017005
 Bungalow/Brick house,530,895,1425,Kyonpyaw,MMR017005
 Semi-pacca house,261,1309,1570,Kyonpyaw,MMR017005
 Wooden house,2495,15154,17649,Kyonpyaw,MMR017005
 Bamboo,2562,35583,38145,Kyonpyaw,MMR017005
 Hut 2 - 3 years,12,254,266,Kyonpyaw,MMR017005
 Hut 1 year,20,188,208,Kyonpyaw,MMR017005
 Other,8,100,108,Kyonpyaw,MMR017005
 Total,5999,53489,59488,Kyonpyaw,MMR017005
 Condominium/Apartment/Flat,10,22,32,Ngaputaw,MMR017004
 Bungalow/Brick house,60,107,167,Ngaputaw,MMR017004
 Semi-pacca house,165,639,804,Ngaputaw,MMR017004
 Wooden house,1471,18574,20045,Ngaputaw,MMR017004
 Bamboo,791,11154,11945,Ngaputaw,MMR017004
 Hut 2 - 3 years,31,2144,2175,Ngaputaw,MMR017004
 Hut 1 year,11,1101,1112,Ngaputaw,MMR017004
 Other,2,1094,1096,Ngaputaw,MMR017004
 Total,2541,34835,37376,Ngaputaw,MMR017004
 Condominium/Apartment/Flat,2959,654,3613,Pathein,MMR017001
 Bungalow/Brick house,3598,281,3879,Pathein,MMR017001
 Semi-pacca house,2894,578,3472,Pathein,MMR017001
 Wooden house,21194,14311,35505,Pathein,MMR017001
 Bamboo,5619,11255,16874,Pathein,MMR017001
 Hut 2 - 3 years,344,646,990,Pathein,MMR017001
 Hut 1 year,195,350,545,Pathein,MMR017001
 Other,638,520,1158,Pathein,MMR017001
 Total,37441,28595,66036,Pathein,MMR017001
 Condominium/Apartment/Flat,16,26,42,Yekyi,MMR017006
 Bungalow/Brick house,228,163,391,Yekyi,MMR017006
 Semi-pacca house,150,363,513,Yekyi,MMR017006
 Wooden house,1583,10283,11866,Yekyi,MMR017006
 Bamboo,781,14049,14830,Yekyi,MMR017006
 Hut 2 - 3 years,3,69,72,Yekyi,MMR017006
 Hut 1 year,4,70,74,Yekyi,MMR017006
 Other,1,13,14,Yekyi,MMR017006
 Total,2766,25036,27802,Yekyi,MMR017006
 Condominium/Apartment/Flat,24,563,587,Thapaung,MMR017003
 Bungalow/Brick house,73,168,241,Thapaung,MMR017003
 Semi-pacca house,153,312,465,Thapaung,MMR017003
 Wooden house,1149,20357,21506,Thapaung,MMR017003
 Bamboo,302,12201,12503,Thapaung,MMR017003
 Hut 2 - 3 years,21,1082,1103,Thapaung,MMR017003
 Hut 1 year,12,609,621,Thapaung,MMR017003
 Other,6,205,211,Thapaung,MMR017003
 Total,1740,35497,37237,Thapaung,MMR017003
 Condominium/Apartment/Flat,-,1,1,Ngayokaung(ST),MMR017004
 Bungalow/Brick house,18,12,30,Ngayokaung(ST),MMR017004
 Semi-pacca house,42,89,131,Ngayokaung(ST),MMR017004
 Wooden house,549,5839,6388,Ngayokaung(ST),MMR017004
 Bamboo,218,1761,1979,Ngayokaung(ST),MMR017004
 Hut 2 - 3 years,2,792,794,Ngayokaung(ST),MMR017004
 Hut 1 year,4,417,421,Ngayokaung(ST),MMR017004
 Other,-,457,457,Ngayokaung(ST),MMR017004
 Total,833,9368,10201,Ngayokaung(ST),MMR017004
 Condominium/Apartment/Flat,297,17,314,Hainggyikyun(ST),MMR017004
 Bungalow/Brick house,26,52,78,Hainggyikyun(ST),MMR017004
 Semi-pacca house,48,225,273,Hainggyikyun(ST),MMR017004
 Wooden house,2354,17706,20060,Hainggyikyun(ST),MMR017004
 Bamboo,672,5778,6450,Hainggyikyun(ST),MMR017004
 Hut 2 - 3 years,28,956,984,Hainggyikyun(ST),MMR017004
 Hut 1 year,40,600,640,Hainggyikyun(ST),MMR017004
 Other,84,192,276,Hainggyikyun(ST),MMR017004
 Total,3549,25526,29075,Hainggyikyun(ST),MMR017004
 Condominium/Apartment/Flat,3,58,61,Shwethaungyan(ST),MMR017001
 Bungalow/Brick house,13,155,168,Shwethaungyan(ST),MMR017001
 Semi-pacca house,24,272,296,Shwethaungyan(ST),MMR017001
 Wooden house,519,5682,6201,Shwethaungyan(ST),MMR017001
 Bamboo,124,1638,1762,Shwethaungyan(ST),MMR017001
 Hut 2 - 3 years,89,772,861,Shwethaungyan(ST),MMR017001
 Hut 1 year,24,318,342,Shwethaungyan(ST),MMR017001
 Other,23,467,490,Shwethaungyan(ST),MMR017001
 Total,819,9362,10181,Shwethaungyan(ST),MMR017001
 Condominium/Apartment/Flat,47,20,67,Ngwehsaung(ST),MMR017001
 Bungalow/Brick house,95,53,148,Ngwehsaung(ST),MMR017001
 Semi-pacca house,147,146,293,Ngwehsaung(ST),MMR017001
 Wooden house,1658,3677,5335,Ngwehsaung(ST),MMR017001
 Bamboo,577,2144,2721,Ngwehsaung(ST),MMR017001
 Hut 2 - 3 years,30,304,334,Ngwehsaung(ST),MMR017001
 Hut 1 year,38,370,408,Ngwehsaung(ST),MMR017001
 Other,83,81,164,Ngwehsaung(ST),MMR017001
 Total,2675,6795,9470,Ngwehsaung(ST),MMR017001
 Condominium/Apartment/Flat,13,52,65,Ngathaingchaung(ST),MMR017006
 Bungalow/Brick house,312,33,345,Ngathaingchaung(ST),MMR017006
 Semi-pacca house,319,203,522,Ngathaingchaung(ST),MMR017006
 Wooden house,2322,9505,11827,Ngathaingchaung(ST),MMR017006
 Bamboo,1481,7884,9365,Ngathaingchaung(ST),MMR017006
 Hut 2 - 3 years,46,269,315,Ngathaingchaung(ST),MMR017006
 Hut 1 year,84,236,320,Ngathaingchaung(ST),MMR017006
 Other,20,134,154,Ngathaingchaung(ST),MMR017006
 Total,4597,18316,22913,Ngathaingchaung(ST),MMR017006
 Condominium/Apartment/Flat,69,31,100,Kyaiklatt,MMR017025
