Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,16,6,22,Ponnagyun,MMR012002
 Bungalow/Brick house,221,69,290,Ponnagyun,MMR012002
 Semi-pacca house,111,102,213,Ponnagyun,MMR012002
 Wooden house,1098,10220,11318,Ponnagyun,MMR012002
 Bamboo,958,12240,13198,Ponnagyun,MMR012002
 Hut 2 - 3 years,30,149,179,Ponnagyun,MMR012002
 Hut 1 year,11,56,67,Ponnagyun,MMR012002
 Other,21,27,48,Ponnagyun,MMR012002
 Total,2466,22869,25335,Ponnagyun,MMR012002
