Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,17,95,112,Sinku,MMR010010
 Bungalow/Brick house,290,1255,1545,Sinku,MMR010010
 Semi-pacca house,130,1286,1416,Sinku,MMR010010
 Wooden house,336,7622,7958,Sinku,MMR010010
 Bamboo,932,21352,22284,Sinku,MMR010010
 Hut 2 - 3 years,8,571,579,Sinku,MMR010010
 Hut 1 year,13,380,393,Sinku,MMR010010
 Other,6,240,246,Sinku,MMR010010
 Total,1732,32801,34533,Sinku,MMR010010
