Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,206,217,423,Myauk U,MMR012003
 Bungalow/Brick house,285,41,326,Myauk U,MMR012003
 Semi-pacca house,178,76,254,Myauk U,MMR012003
 Wooden house,2307,7981,10288,Myauk U,MMR012003
 Bamboo,4223,25309,29532,Myauk U,MMR012003
 Hut 2 - 3 years,45,373,418,Myauk U,MMR012003
 Hut 1 year,26,179,205,Myauk U,MMR012003
 Other,4,75,79,Myauk U,MMR012003
 Total,7274,34251,41525,Myauk U,MMR012003
