Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,25,70,95,Kangyidaunt,MMR017002
 Bungalow/Brick house,168,482,650,Kangyidaunt,MMR017002
 Semi-pacca house,203,1139,1342,Kangyidaunt,MMR017002
 Wooden house,1357,17605,18962,Kangyidaunt,MMR017002
 Bamboo,879,19804,20683,Kangyidaunt,MMR017002
 Hut 2 - 3 years,21,642,663,Kangyidaunt,MMR017002
 Hut 1 year,17,258,275,Kangyidaunt,MMR017002
 Other,4,292,296,Kangyidaunt,MMR017002
 Total,2674,40292,42966,Kangyidaunt,MMR017002
