Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,4378,-,4378,Chanayeharzan,MMR010002
 Bungalow/Brick house,8316,-,8316,Chanayeharzan,MMR010002
 Semi-pacca house,6272,-,6272,Chanayeharzan,MMR010002
 Wooden house,6572,-,6572,Chanayeharzan,MMR010002
 Bamboo,7113,-,7113,Chanayeharzan,MMR010002
 Hut 2 - 3 years,104,-,104,Chanayeharzan,MMR010002
 Hut 1 year,165,-,165,Chanayeharzan,MMR010002
 Other,361,-,361,Chanayeharzan,MMR010002
 Total,33281,-,33281,Chanayeharzan,MMR010002
