Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,272,158,430,Maubin,MMR017019
 Bungalow/Brick house,917,623,1540,Maubin,MMR017019
 Semi-pacca house,996,1154,2150,Maubin,MMR017019
 Wooden house,4635,23776,28411,Maubin,MMR017019
 Bamboo,2050,35529,37579,Maubin,MMR017019
 Hut 2 - 3 years,74,669,743,Maubin,MMR017019
 Hut 1 year,89,585,674,Maubin,MMR017019
 Other,104,173,277,Maubin,MMR017019
 Total,9137,62667,71804,Maubin,MMR017019
