Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,-,89,89,Mabane,MMR015018
 Bungalow/Brick house,35,219,254,Mabane,MMR015018
 Semi-pacca house,32,331,363,Mabane,MMR015018
 Wooden house,557,4545,5102,Mabane,MMR015018
 Bamboo,88,2672,2760,Mabane,MMR015018
 Hut 2 - 3 years,2,40,42,Mabane,MMR015018
 Hut 1 year,-,17,17,Mabane,MMR015018
 Other,-,5,5,Mabane,MMR015018
 Total,714,7918,8632,Mabane,MMR015018
