Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,152,2,154,Phaungpyin,MMR005032
 Bungalow/Brick house,36,331,367,Phaungpyin,MMR005032
 Semi-pacca house,160,758,918,Phaungpyin,MMR005032
 Wooden house,1329,14456,15785,Phaungpyin,MMR005032
 Bamboo,261,2450,2711,Phaungpyin,MMR005032
 Hut 2 - 3 years,4,139,143,Phaungpyin,MMR005032
 Hut 1 year,-,148,148,Phaungpyin,MMR005032
 Other,-,20,20,Phaungpyin,MMR005032
 Total,1942,18304,20246,Phaungpyin,MMR005032
