Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,17,539,556,Kyauktaw,MMR012004
 Bungalow/Brick house,265,162,427,Kyauktaw,MMR012004
 Semi-pacca house,285,176,461,Kyauktaw,MMR012004
 Wooden house,1440,10223,11663,Kyauktaw,MMR012004
 Bamboo,1785,20922,22707,Kyauktaw,MMR012004
 Hut 2 - 3 years,11,426,437,Kyauktaw,MMR012004
 Hut 1 year,9,166,175,Kyauktaw,MMR012004
 Other,27,42,69,Kyauktaw,MMR012004
 Total,3839,32656,36495,Kyauktaw,MMR012004
