Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,16,10,26,Myitta(ST),MMR006001
 Bungalow/Brick house,13,82,95,Myitta(ST),MMR006001
 Semi-pacca house,32,140,172,Myitta(ST),MMR006001
 Wooden house,243,1666,1909,Myitta(ST),MMR006001
 Bamboo,189,1622,1811,Myitta(ST),MMR006001
 Hut 2 - 3 years,2,151,153,Myitta(ST),MMR006001
 Hut 1 year,1,14,15,Myitta(ST),MMR006001
 Other,-,9,9,Myitta(ST),MMR006001
 Total,496,3694,4190,Myitta(ST),MMR006001
