Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,119,401,520,Kholan(ST),MMR014013
 Bungalow/Brick house,648,83,731,Kholan(ST),MMR014013
 Semi-pacca house,157,65,222,Kholan(ST),MMR014013
 Wooden house,274,618,892,Kholan(ST),MMR014013
 Bamboo,453,1370,1823,Kholan(ST),MMR014013
 Hut 2 - 3 years,33,36,69,Kholan(ST),MMR014013
 Hut 1 year,10,11,21,Kholan(ST),MMR014013
 Other,54,32,86,Kholan(ST),MMR014013
 Total,1748,2616,4364,Kholan(ST),MMR014013
