Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,334,139,473,Kyunsu,MMR006006
 Bungalow/Brick house,49,203,252,Kyunsu,MMR006006
 Semi-pacca house,63,821,884,Kyunsu,MMR006006
 Wooden house,301,16250,16551,Kyunsu,MMR006006
 Bamboo,368,10749,11117,Kyunsu,MMR006006
 Hut 2 - 3 years,19,2777,2796,Kyunsu,MMR006006
 Hut 1 year,7,334,341,Kyunsu,MMR006006
 Other,1,573,574,Kyunsu,MMR006006
 Total,1142,31846,32988,Kyunsu,MMR006006
