Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,35,324,359,Natmauk,MMR009006
 Bungalow/Brick house,379,2544,2923,Natmauk,MMR009006
 Semi-pacca house,193,3677,3870,Natmauk,MMR009006
 Wooden house,1077,26400,27477,Natmauk,MMR009006
 Bamboo,1481,11422,12903,Natmauk,MMR009006
 Hut 2 - 3 years,2,726,728,Natmauk,MMR009006
 Hut 1 year,4,93,97,Natmauk,MMR009006
 Other,3,66,69,Natmauk,MMR009006
 Total,3174,45252,48426,Natmauk,MMR009006
