Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,423,488,911,Nanhsam(South),MMR014013
 Bungalow/Brick house,1377,1311,2688,Nanhsam(South),MMR014013
 Semi-pacca house,635,976,1611,Nanhsam(South),MMR014013
 Wooden house,1319,3472,4791,Nanhsam(South),MMR014013
 Bamboo,1023,7555,8578,Nanhsam(South),MMR014013
 Hut 2 - 3 years,14,63,77,Nanhsam(South),MMR014013
 Hut 1 year,1,32,33,Nanhsam(South),MMR014013
 Other,49,125,174,Nanhsam(South),MMR014013
 Total,4841,14022,18863,Nanhsam(South),MMR014013
