Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,230,-,230,Mawlaik,MMR005031
 Bungalow/Brick house,112,123,235,Mawlaik,MMR005031
 Semi-pacca house,96,253,349,Mawlaik,MMR005031
 Wooden house,1096,6567,7663,Mawlaik,MMR005031
 Bamboo,202,1340,1542,Mawlaik,MMR005031
 Hut 2 - 3 years,49,137,186,Mawlaik,MMR005031
 Hut 1 year,37,92,129,Mawlaik,MMR005031
 Other,2,9,11,Mawlaik,MMR005031
 Total,1824,8521,10345,Mawlaik,MMR005031
