Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,13,1,14,Htilin,MMR009024
 Bungalow/Brick house,151,153,304,Htilin,MMR009024
 Semi-pacca house,144,519,663,Htilin,MMR009024
 Wooden house,269,6297,6566,Htilin,MMR009024
 Bamboo,544,2420,2964,Htilin,MMR009024
 Hut 2 - 3 years,1,6,7,Htilin,MMR009024
 Hut 1 year,1,6,7,Htilin,MMR009024
 Other,-,7,7,Htilin,MMR009024
 Total,1123,9409,10532,Htilin,MMR009024
