Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,30,113,143,Tada U,MMR010016
 Bungalow/Brick house,471,2739,3210,Tada U,MMR010016
 Semi-pacca house,136,1344,1480,Tada U,MMR010016
 Wooden house,215,3636,3851,Tada U,MMR010016
 Bamboo,1776,20792,22568,Tada U,MMR010016
 Hut 2 - 3 years,9,853,862,Tada U,MMR010016
 Hut 1 year,6,98,104,Tada U,MMR010016
 Other,9,400,409,Tada U,MMR010016
 Total,2652,29975,32627,Tada U,MMR010016
