Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,-,2,2,Pansaung(ST),MMR005037
 Semi-pacca house,1,-,1,Pansaung(ST),MMR005037
 Wooden house,57,50,107,Pansaung(ST),MMR005037
 Bamboo,280,1956,2236,Pansaung(ST),MMR005037
 Hut 2 - 3 years,-,1,1,Pansaung(ST),MMR005037
 Hut 1 year,-,2,2,Pansaung(ST),MMR005037
 Total,338,2011,2349,Pansaung(ST),MMR005037
