Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,201,425,626,Chauk,MMR009003
 Bungalow/Brick house,964,1792,2756,Chauk,MMR009003
 Semi-pacca house,1016,1560,2576,Chauk,MMR009003
 Wooden house,2297,8311,10608,Chauk,MMR009003
 Bamboo,5760,20606,26366,Chauk,MMR009003
 Hut 2 - 3 years,49,816,865,Chauk,MMR009003
 Hut 1 year,28,401,429,Chauk,MMR009003
 Other,86,306,392,Chauk,MMR009003
 Total,10401,34217,44618,Chauk,MMR009003
