Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,22,1,23,Banmauk,MMR005023
 Bungalow/Brick house,159,101,260,Banmauk,MMR005023
 Semi-pacca house,107,309,416,Banmauk,MMR005023
 Wooden house,808,12467,13275,Banmauk,MMR005023
 Bamboo,112,4205,4317,Banmauk,MMR005023
 Hut 2 - 3 years,3,432,435,Banmauk,MMR005023
 Hut 1 year,-,130,130,Banmauk,MMR005023
 Other,1,11,12,Banmauk,MMR005023
 Total,1212,17656,18868,Banmauk,MMR005023
