Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,83,81,164,Butalin,MMR005013
 Bungalow/Brick house,184,2396,2580,Butalin,MMR005013
 Semi-pacca house,152,3076,3228,Butalin,MMR005013
 Wooden house,134,4801,4935,Butalin,MMR005013
 Bamboo,619,14473,15092,Butalin,MMR005013
 Hut 2 - 3 years,6,1791,1797,Butalin,MMR005013
 Hut 1 year,4,299,303,Butalin,MMR005013
 Other,11,506,517,Butalin,MMR005013
 Total,1193,27423,28616,Butalin,MMR005013
