Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,168,22,190,Pansai(KyuKute)(ST),MMR015009
 Bungalow/Brick house,960,532,1492,Pansai(KyuKute)(ST),MMR015009
 Semi-pacca house,136,207,343,Pansai(KyuKute)(ST),MMR015009
 Wooden house,54,183,237,Pansai(KyuKute)(ST),MMR015009
 Bamboo,391,1731,2122,Pansai(KyuKute)(ST),MMR015009
 Hut 2 - 3 years,9,6,15,Pansai(KyuKute)(ST),MMR015009
 Hut 1 year,2,1,3,Pansai(KyuKute)(ST),MMR015009
 Other,48,93,141,Pansai(KyuKute)(ST),MMR015009
 Total,1768,2775,4543,Pansai(KyuKute)(ST),MMR015009
