Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,6986,-,6986,Botahtaung,MMR013017
 Bungalow/Brick house,277,-,277,Botahtaung,MMR013017
 Semi-pacca house,290,-,290,Botahtaung,MMR013017
 Wooden house,630,-,630,Botahtaung,MMR013017
 Bamboo,159,-,159,Botahtaung,MMR013017
 Hut 1 year,5,-,5,Botahtaung,MMR013017
 Other,50,-,50,Botahtaung,MMR013017
 Total,8397,-,8397,Botahtaung,MMR013017
