Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,1441,1178,2619,Monywa,MMR005012
 Bungalow/Brick house,5202,1842,7044,Monywa,MMR005012
 Semi-pacca house,4200,2213,6413,Monywa,MMR005012
 Wooden house,11395,9582,20977,Monywa,MMR005012
 Bamboo,17770,20268,38038,Monywa,MMR005012
 Hut 2 - 3 years,231,301,532,Monywa,MMR005012
 Hut 1 year,99,69,168,Monywa,MMR005012
 Other,68,103,171,Monywa,MMR005012
 Total,40406,35556,75962,Monywa,MMR005012
