Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,113,1253,1366,Buthidaung,MMR012010
 Bungalow/Brick house,147,47,194,Buthidaung,MMR012010
 Semi-pacca house,133,214,347,Buthidaung,MMR012010
 Wooden house,981,2035,3016,Buthidaung,MMR012010
 Bamboo,638,5540,6178,Buthidaung,MMR012010
 Hut 2 - 3 years,30,71,101,Buthidaung,MMR012010
 Hut 1 year,7,29,36,Buthidaung,MMR012010
 Other,13,13,26,Buthidaung,MMR012010
 Total,2062,9202,11264,Buthidaung,MMR012010
