Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,42,65,107,Wundwin,MMR010031
 Bungalow/Brick house,1067,2907,3974,Wundwin,MMR010031
 Semi-pacca house,334,2051,2385,Wundwin,MMR010031
 Wooden house,1619,9780,11399,Wundwin,MMR010031
 Bamboo,4185,31068,35253,Wundwin,MMR010031
 Hut 2 - 3 years,28,230,258,Wundwin,MMR010031
 Hut 1 year,9,87,96,Wundwin,MMR010031
 Other,16,81,97,Wundwin,MMR010031
 Total,7300,46269,53569,Wundwin,MMR010031
