Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Semi-pacca house,-,1,1,Sonemara(ST),MMR005035
 Wooden house,285,892,1177,Sonemara(ST),MMR005035
 Bamboo,-,14,14,Sonemara(ST),MMR005035
 Hut 2 - 3 years,1,-,1,Sonemara(ST),MMR005035
 Other,-,1,1,Sonemara(ST),MMR005035
 Total,286,908,1194,Sonemara(ST),MMR005035
