Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,22,6,28,Saw,MMR009025
 Bungalow/Brick house,77,85,162,Saw,MMR009025
 Semi-pacca house,124,201,325,Saw,MMR009025
 Wooden house,207,2500,2707,Saw,MMR009025
 Bamboo,825,4186,5011,Saw,MMR009025
 Hut 2 - 3 years,2,49,51,Saw,MMR009025
 Hut 1 year,1,33,34,Saw,MMR009025
 Other,3,4,7,Saw,MMR009025
 Total,1261,7064,8325,Saw,MMR009025
