Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,151,27,178,Bogale,MMR017024
 Bungalow/Brick house,832,425,1257,Bogale,MMR017024
 Semi-pacca house,637,745,1382,Bogale,MMR017024
 Wooden house,4637,18473,23110,Bogale,MMR017024
 Bamboo,2936,24771,27707,Bogale,MMR017024
 Hut 2 - 3 years,402,10981,11383,Bogale,MMR017024
 Hut 1 year,229,7697,7926,Bogale,MMR017024
 Other,291,2753,3044,Bogale,MMR017024
 Total,10115,65872,75987,Bogale,MMR017024
