Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,8336,-,8336,Bahan,MMR013044
 Bungalow/Brick house,2769,-,2769,Bahan,MMR013044
 Semi-pacca house,2688,-,2688,Bahan,MMR013044
 Wooden house,3305,-,3305,Bahan,MMR013044
 Bamboo,193,-,193,Bahan,MMR013044
 Hut 2 - 3 years,22,-,22,Bahan,MMR013044
 Hut 1 year,26,-,26,Bahan,MMR013044
 Other,87,-,87,Bahan,MMR013044
 Total,17426,-,17426,Bahan,MMR013044
