Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,369,320,689,Shwebo,MMR005004
 Bungalow/Brick house,2006,2175,4181,Shwebo,MMR005004
 Semi-pacca house,1042,1579,2621,Shwebo,MMR005004
 Wooden house,4881,14680,19561,Shwebo,MMR005004
 Bamboo,5067,16744,21811,Shwebo,MMR005004
 Hut 2 - 3 years,74,488,562,Shwebo,MMR005004
 Hut 1 year,20,87,107,Shwebo,MMR005004
 Other,72,643,715,Shwebo,MMR005004
 Total,13531,36716,50247,Shwebo,MMR005004
