Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,249,573,822,Kyaukpyu,MMR012011
 Bungalow/Brick house,423,120,543,Kyaukpyu,MMR012011
 Semi-pacca house,598,370,968,Kyaukpyu,MMR012011
 Wooden house,2040,23837,25877,Kyaukpyu,MMR012011
 Bamboo,922,7543,8465,Kyaukpyu,MMR012011
 Hut 2 - 3 years,15,395,410,Kyaukpyu,MMR012011
 Hut 1 year,3,108,111,Kyaukpyu,MMR012011
 Other,4,64,68,Kyaukpyu,MMR012011
 Total,4254,33010,37264,Kyaukpyu,MMR012011
