Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,69,302,371,Paung,MMR011008
 Bungalow/Brick house,681,2429,3110,Paung,MMR011008
 Semi-pacca house,692,3240,3932,Paung,MMR011008
 Wooden house,3942,23010,26952,Paung,MMR011008
 Bamboo,356,6498,6854,Paung,MMR011008
 Hut 2 - 3 years,77,1147,1224,Paung,MMR011008
 Hut 1 year,47,548,595,Paung,MMR011008
 Other,38,650,688,Paung,MMR011008
 Total,5902,37824,43726,Paung,MMR011008
