Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,737,1452,2189,Sittway,MMR012001
 Bungalow/Brick house,1739,138,1877,Sittway,MMR012001
 Semi-pacca house,1944,158,2102,Sittway,MMR012001
 Wooden house,7230,2921,10151,Sittway,MMR012001
 Bamboo,7011,5194,12205,Sittway,MMR012001
 Hut 2 - 3 years,143,128,271,Sittway,MMR012001
 Hut 1 year,56,105,161,Sittway,MMR012001
 Other,46,34,80,Sittway,MMR012001
 Total,18906,10130,29036,Sittway,MMR012001
