Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,6460,-,6460,Yankin,MMR013010
 Bungalow/Brick house,1837,-,1837,Yankin,MMR013010
 Semi-pacca house,1620,-,1620,Yankin,MMR013010
 Wooden house,4290,-,4290,Yankin,MMR013010
 Bamboo,194,-,194,Yankin,MMR013010
 Hut 2 - 3 years,76,-,76,Yankin,MMR013010
 Hut 1 year,23,-,23,Yankin,MMR013010
 Other,137,-,137,Yankin,MMR013010
 Total,14637,-,14637,Yankin,MMR013010
