Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,1524,-,1524,Pyigyidagun,MMR010005
 Bungalow/Brick house,4062,-,4062,Pyigyidagun,MMR010005
 Semi-pacca house,2895,-,2895,Pyigyidagun,MMR010005
 Wooden house,9267,-,9267,Pyigyidagun,MMR010005
 Bamboo,24283,-,24283,Pyigyidagun,MMR010005
 Hut 2 - 3 years,1030,-,1030,Pyigyidagun,MMR010005
 Hut 1 year,470,-,470,Pyigyidagun,MMR010005
 Other,344,-,344,Pyigyidagun,MMR010005
 Total,43875,-,43875,Pyigyidagun,MMR010005
