Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,1963,1860,3823,Meiktila,MMR010028
 Bungalow/Brick house,3770,3095,6865,Meiktila,MMR010028
 Semi-pacca house,2564,3657,6221,Meiktila,MMR010028
 Wooden house,4059,12285,16344,Meiktila,MMR010028
 Bamboo,11327,22933,34260,Meiktila,MMR010028
 Hut 2 - 3 years,42,476,518,Meiktila,MMR010028
 Hut 1 year,168,108,276,Meiktila,MMR010028
 Other,70,62,132,Meiktila,MMR010028
 Total,23963,44476,68439,Meiktila,MMR010028
