Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,6,205,211,Mone`,MMR014019
 Bungalow/Brick house,795,301,1096,Mone`,MMR014019
 Semi-pacca house,590,329,919,Mone`,MMR014019
 Wooden house,200,761,961,Mone`,MMR014019
 Bamboo,490,2254,2744,Mone`,MMR014019
 Hut 2 - 3 years,10,134,144,Mone`,MMR014019
 Hut 1 year,4,14,18,Mone`,MMR014019
 Other,8,123,131,Mone`,MMR014019
 Total,2103,4121,6224,Mone`,MMR014019
