Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,296,1043,1339,Thaton,MMR011007
 Bungalow/Brick house,1317,1800,3117,Thaton,MMR011007
 Semi-pacca house,1551,2869,4420,Thaton,MMR011007
 Wooden house,5826,20993,26819,Thaton,MMR011007
 Bamboo,1481,9287,10768,Thaton,MMR011007
 Hut 2 - 3 years,96,1076,1172,Thaton,MMR011007
 Hut 1 year,62,400,462,Thaton,MMR011007
 Other,77,110,187,Thaton,MMR011007
 Total,10706,37578,48284,Thaton,MMR011007
