Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,36,43,79,Danubyu,MMR017022
 Bungalow/Brick house,420,629,1049,Danubyu,MMR017022
 Semi-pacca house,389,954,1343,Danubyu,MMR017022
 Wooden house,2663,14011,16674,Danubyu,MMR017022
 Bamboo,1606,23691,25297,Danubyu,MMR017022
 Hut 2 - 3 years,29,168,197,Danubyu,MMR017022
 Hut 1 year,30,84,114,Danubyu,MMR017022
 Other,7,37,44,Danubyu,MMR017022
 Total,5180,39617,44797,Danubyu,MMR017022
