Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,11,304,315,Kyaukkyi,MMR007011
 Bungalow/Brick house,130,336,466,Kyaukkyi,MMR007011
 Semi-pacca house,136,882,1018,Kyaukkyi,MMR007011
 Wooden house,1507,12603,14110,Kyaukkyi,MMR007011
 Bamboo,336,5103,5439,Kyaukkyi,MMR007011
 Hut 2 - 3 years,107,812,919,Kyaukkyi,MMR007011
 Hut 1 year,25,363,388,Kyaukkyi,MMR007011
 Other,6,222,228,Kyaukkyi,MMR007011
 Total,2258,20625,22883,Kyaukkyi,MMR007011
