Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,47,20,67,Ngwehsaung(ST),MMR017001
 Bungalow/Brick house,95,53,148,Ngwehsaung(ST),MMR017001
 Semi-pacca house,147,146,293,Ngwehsaung(ST),MMR017001
 Wooden house,1658,3677,5335,Ngwehsaung(ST),MMR017001
 Bamboo,577,2144,2721,Ngwehsaung(ST),MMR017001
 Hut 2 - 3 years,30,304,334,Ngwehsaung(ST),MMR017001
 Hut 1 year,38,370,408,Ngwehsaung(ST),MMR017001
 Other,83,81,164,Ngwehsaung(ST),MMR017001
 Total,2675,6795,9470,Ngwehsaung(ST),MMR017001
