Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,83,334,417,Thandwe,MMR012015
 Bungalow/Brick house,210,302,512,Thandwe,MMR012015
 Semi-pacca house,377,759,1136,Thandwe,MMR012015
 Wooden house,2498,21683,24181,Thandwe,MMR012015
 Bamboo,120,3680,3800,Thandwe,MMR012015
 Hut 2 - 3 years,19,580,599,Thandwe,MMR012015
 Hut 1 year,12,288,300,Thandwe,MMR012015
 Other,31,99,130,Thandwe,MMR012015
 Total,3350,27725,31075,Thandwe,MMR012015
