Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,58,12,70,Myinmu,MMR005002
 Bungalow/Brick house,507,1265,1772,Myinmu,MMR005002
 Semi-pacca house,246,833,1079,Myinmu,MMR005002
 Wooden house,1023,4561,5584,Myinmu,MMR005002
 Bamboo,1760,14711,16471,Myinmu,MMR005002
 Hut 2 - 3 years,26,242,268,Myinmu,MMR005002
 Hut 1 year,2,39,41,Myinmu,MMR005002
 Other,9,10,19,Myinmu,MMR005002
 Total,3631,21673,25304,Myinmu,MMR005002
