Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,69,505,574,Theinni,MMR015002
 Bungalow/Brick house,1160,2257,3417,Theinni,MMR015002
 Semi-pacca house,181,1381,1562,Theinni,MMR015002
 Wooden house,91,375,466,Theinni,MMR015002
 Bamboo,388,4738,5126,Theinni,MMR015002
 Hut 2 - 3 years,9,132,141,Theinni,MMR015002
 Hut 1 year,3,30,33,Theinni,MMR015002
 Other,22,438,460,Theinni,MMR015002
 Total,1923,9856,11779,Theinni,MMR015002
