Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,2,35,37,Depayin,MMR005010
 Bungalow/Brick house,100,1261,1361,Depayin,MMR005010
 Semi-pacca house,69,1606,1675,Depayin,MMR005010
 Wooden house,291,7824,8115,Depayin,MMR005010
 Bamboo,485,16161,16646,Depayin,MMR005010
 Hut 2 - 3 years,8,2060,2068,Depayin,MMR005010
 Hut 1 year,-,247,247,Depayin,MMR005010
 Other,-,196,196,Depayin,MMR005010
 Total,955,29390,30345,Depayin,MMR005010
