Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,76,46,122,Khawzar,MMR011006
 Bungalow/Brick house,76,255,331,Khawzar,MMR011006
 Semi-pacca house,66,275,341,Khawzar,MMR011006
 Wooden house,468,2536,3004,Khawzar,MMR011006
 Bamboo,92,837,929,Khawzar,MMR011006
 Hut 2 - 3 years,-,55,55,Khawzar,MMR011006
 Hut 1 year,-,30,30,Khawzar,MMR011006
 Other,-,6,6,Khawzar,MMR011006
 Total,778,4040,4818,Khawzar,MMR011006
