Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,4,4,8,Yanbye,MMR012013
 Bungalow/Brick house,14,30,44,Yanbye,MMR012013
 Semi-pacca house,79,137,216,Yanbye,MMR012013
 Wooden house,1898,17781,19679,Yanbye,MMR012013
 Bamboo,244,2077,2321,Yanbye,MMR012013
 Hut 2 - 3 years,7,94,101,Yanbye,MMR012013
 Hut 1 year,1,37,38,Yanbye,MMR012013
 Other,1,10,11,Yanbye,MMR012013
 Total,2248,20170,22418,Yanbye,MMR012013
