Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,204,214,418,Gangaw,MMR009023
 Bungalow/Brick house,481,1218,1699,Gangaw,MMR009023
 Semi-pacca house,333,1746,2079,Gangaw,MMR009023
 Wooden house,795,13907,14702,Gangaw,MMR009023
 Bamboo,1432,9424,10856,Gangaw,MMR009023
 Hut 2 - 3 years,7,69,76,Gangaw,MMR009023
 Hut 1 year,4,55,59,Gangaw,MMR009023
 Other,2,21,23,Gangaw,MMR009023
 Total,3258,26654,29912,Gangaw,MMR009023
