Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,68,67,135,Nyaungshwe,MMR014002
 Bungalow/Brick house,677,2399,3076,Nyaungshwe,MMR014002
 Semi-pacca house,397,2566,2963,Nyaungshwe,MMR014002
 Wooden house,1175,17664,18839,Nyaungshwe,MMR014002
 Bamboo,665,16272,16937,Nyaungshwe,MMR014002
 Hut 2 - 3 years,27,287,314,Nyaungshwe,MMR014002
 Hut 1 year,6,162,168,Nyaungshwe,MMR014002
 Other,44,158,202,Nyaungshwe,MMR014002
 Total,3059,39575,42634,Nyaungshwe,MMR014002
